authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
2107119837,14000,Frank Mueller,281,7926,2018,True,0,0.0,42,211,4416,36
114048148,13919,Frank Pfenning,271,10973,2015,True,0,0.0,52,181,6223,41
2271303423,14923,Frank Wm. Tompa,93,1807,0,True,0,0.0,22,49,877,12
2067889092,16280,Franz L. Alt,24,221,1994,True,0,0.0,5,20,212,4
2106636992,13108,Fred B. Schneider,256,14677,1995,True,0,0.0,55,158,10871,42
2130226629,12944,Frédo Durand,298,26818,0,True,0,0.0,79,194,16040,57
2722433249,14215,Gabriel H. Loh,232,7387,2017,True,0,0.0,43,132,4050,30
141796421,12824,Gaetano Borriello,259,16349,2009,True,0,0.0,57,198,12281,47
2100357700,13624,Gail C. Murphy,195,12217,2017,True,0,0.0,56,136,7766,43
1961305742,14767,Ganesan Ramalingam,110,3575,2016,True,0,0.0,29,80,2582,25
2235094860,12763,Garth A. Gibson,245,17430,2012,True,0,0.0,64,173,8527,47
2156579430,12537,Gary J. Sullivan,152,26631,2022,True,0,0.0,42,108,11166,32
2155251200,13406,Gary L. Miller,280,10003,2002,True,0,0.0,54,197,6258,41
2153820154,13920,Gary M. Olson,205,8194,2007,True,0,0.0,44,135,6354,35
2112689123,13625,Gautam Das,398,11302,2021,True,0,0.0,56,271,6107,39
465425324,12704,Gene Tsudik,408,23773,2014,True,0,0.0,78,237,10128,52
2165267828,12744,Geoffrey C. Fox,945,20000,0,True,0,0.0,60,680,12339,49
241629895,12918,Geoffrey M. Voelker,196,16763,0,True,0,0.0,65,129,9230,46
1873538321,13341,Georg Gottlob,426,18509,2007,True,0,0.0,66,290,9823,51
2233699575,17224,George Dodd,39,231,1996,True,0,0.0,6,21,45,4
2140331667,14120,George E. Collins,51,3252,2004,True,0,0.0,20,43,2424,18
2172094290,12751,George G. Robertson,207,18443,0,True,0,0.0,76,116,10016,50
2657214824,17464,George Robertson,24,245,2001,True,0,0.0,9,6,5,2
2040462121,12597,George Varghese,276,24364,2002,True,0,0.0,77,148,12316,48
2000462932,16515,Gerald L. Engel,38,266,1994,True,0,0.0,6,16,67,3
278923979,13516,Gerald Tesauro,116,8934,2018,True,0,0.0,47,77,6184,32
2028047182,13467,Gerard J. Holzmann,161,14015,2011,True,0,0.0,44,141,12786,41
2101230262,11693,Gerard Salton,222,43963,1995,True,0,0.0,57,214,43576,56
2176357113,13218,Gerhard Fischer,480,18536,2009,True,0,0.0,74,316,13323,63
514836396,12785,Gerhard Weikum,786,27006,2005,True,0,0.0,81,603,20341,68
2229929104,13880,Gernot Heiser,227,9391,2014,True,0,0.0,45,153,5234,34
1988326922,13101,Gio Wiederhold,309,13566,1995,True,0,0.0,49,220,7259,36
2192390985,13099,Giovanni Vigna,273,20062,2019,True,0,0.0,72,162,9899,52
2113802512,13310,Giuseppe De Giacomo,348,14031,2015,True,0,0.0,58,194,6153,43
2124822374,15819,Glenn Ricart,13,1024,2021,True,0,0.0,9,9,743,5
3118800607,13383,Gonzalo Navarro,521,17741,2022,True,0,0.0,63,297,11562,48
2101413274,14562,Gopal Gupta,259,3581,0,True,0,0.0,28,198,2000,21
2108307508,13334,Gordon B. Davis,103,24445,1997,True,0,0.0,28,71,2853,16
2076549375,13216,Gordon Plotkin,200,16537,2020,True,0,0.0,54,105,9439,35
64567716,12385,Grady Booch,159,23934,1995,True,0,0.0,30,125,15643,21
2190072679,13670,Graham Cormode,243,13344,0,True,0,0.0,59,227,10539,53
683339272,14283,Greg Morrisett,116,6042,2013,True,0,0.0,40,70,3311,24
562619066,13350,Gregor Kiczales,106,15207,2012,True,0,0.0,39,75,13227,29
2093074657,13839,Gregor von Bochmann,322,5477,0,True,0,0.0,36,243,4225,33
620732773,12356,Gregory D. Abowd,435,35827,2008,True,0,0.0,77,296,23610,62
2160887871,14670,Gregory R. Andrews,49,2757,1998,True,0,0.0,20,37,2499,17
2225363634,15802,Guang Gao,81,2720,2007,True,0,0.0,24,49,924,17
1909978535,14123,Guang R. Gao,430,6448,0,True,0,0.0,43,279,3897,33
2161553928,13442,Gul Agha,331,12721,2018,True,0,0.0,47,280,10552,41
171423152,13593,Gurindar S. Sohi,132,9504,2003,True,0,0.0,52,106,7822,48
2122271048,13420,Gustavo Alonso,405,14590,2012,True,0,0.0,61,317,11226,52
149058271,13580,Guy E. Blelloch,244,10250,0,True,0,0.0,50,258,8854,47
2501552208,12915,Guy L. Steele,169,12638,1994,True,0,0.0,45,117,5835,30
360112113,12765,H. V. Jagadish,386,22637,2003,True,0,0.0,75,264,12811,55
2913216944,14089,Haesun Park,240,9702,2020,True,0,0.0,46,130,4348,29
685665164,14102,Hagit Attiya,219,6364,2009,True,0,0.0,37,227,4298,34
2171500837,13743,Haitao Zheng,201,9830,2022,True,0,0.0,53,151,6123,39
1177580883,15807,Hal Berghel,116,876,1998,True,0,0.0,16,113,873,16
2213038480,13513,Hamid Pirahesh,88,8838,2008,True,0,0.0,42,26,1649,15
89934235,12800,Hanan Samet,370,21889,1996,True,0,0.0,68,297,19488,63
2128739099,13553,Hang Li,255,16651,2022,True,0,0.0,55,132,5305,35
2050071469,13980,Hans-Jörg Schek,152,6320,0,True,0,0.0,35,95,4546,26
1919135125,12232,Hans-Peter Kriegel,439,51508,2009,True,0,0.0,82,367,41220,71
2135052836,12579,Hans-Peter Seidel,1142,35950,0,True,0,0.0,94,909,25999,81
2102290556,13255,Hanspeter Pfister,431,19995,2019,True,0,0.0,70,257,10386,52
1998464616,11205,Hari Balakrishnan,300,87795,2008,True,0,0.0,107,235,52590,79
2166638240,15457,Harold Joseph Highland,134,435,0,True,0,0.0,8,125,432,8
1987182166,13876,Harold N. Gabow,124,7396,2002,True,0,0.0,43,127,6498,37
237419955,11837,Hector Garcia-Molina,562,52664,1997,True,0,0.0,116,441,37497,99
2116772828,13913,Heng Tao Shen,420,14912,2020,True,0,0.0,64,205,6064,39
2469462003,12303,Henning Schulzrinne,657,32349,2014,True,0,0.0,68,435,19362,56
665840641,13687,Henry F. Korth,138,7367,2000,True,0,0.0,39,71,3464,26
2196043388,12832,Henry Fuchs,339,14681,1995,True,0,0.0,61,233,10445,55
737098973,12652,Henry M. Levy,188,17390,1996,True,0,0.0,63,119,9405,44
2118103072,10925,Herbert A. Simon,841,144976,1994,True,0,0.0,141,534,107497,114
2211653101,16533,Herbert Freeman,23,345,1997,True,0,0.0,8,13,192,5
2147729234,12520,Heung-Yeung Shum,429,34589,2006,True,0,0.0,92,242,21044,70
2101434678,12585,Hiroshi Ishii,812,25679,2022,True,0,0.0,72,486,18964,60
87749410,13288,Holger H. Hoos,298,19920,2020,True,0,0.0,63,184,11824,48
258783921,13879,Holly Rushmeier,213,6631,0,True,0,0.0,37,106,3494,24
2105324944,14278,Hong Mei,333,6475,2022,True,0,0.0,43,245,4912,38
2157743775,12919,Hsinchun Chen,810,28226,2015,True,0,0.0,81,633,23530,75
2122391114,12506,Huan Liu,1066,49103,2018,True,0,0.0,101,722,40573,90
2179606196,14373,Hubertus Franke,185,4643,2021,True,0,0.0,39,89,2749,31
2206701583,12669,Hugues Hoppe,139,24980,2011,True,0,0.0,56,95,16401,41
37595673,11766,Ian F. Akyildiz,626,87778,1997,True,0,0.0,110,455,79877,97
2017222965,11545,Ian Foster,899,75764,0,True,0,0.0,115,514,57079,88
2163446563,11887,Ian H. Witten,476,69557,0,True,0,0.0,70,368,48082,56
2207680952,15705,Ian Munro,77,2071,2008,True,0,0.0,26,48,1339,20
1982738670,14452,Ihab F. Ilyas,158,7174,2020,True,0,0.0,44,93,4669,29
2953271361,13835,Imrich Chlamtac,145,7150,1997,True,0,0.0,36,80,3278,19
2128956250,12326,Ingemar J. Cox,308,26139,2013,True,0,0.0,68,275,23232,60
2168261197,13510,Insup Lee,560,12743,2017,True,0,0.0,58,356,7339,43
2161479384,11614,Ion Stoica,474,80970,2012,True,0,0.0,119,324,48793,85
2062489320,16372,Ira Pohl,32,388,2001,True,0,0.0,10,24,316,8
2082509128,14652,Irene Greif,28,752,1997,True,0,0.0,12,20,533,10
2159697352,13975,J. Eliot B. Moss,100,7280,0,True,0,0.0,37,71,2411,28
2112233366,13696,J. Strother Moore,142,6930,2006,True,0,0.0,30,82,4160,17
2078225852,16057,J. Turner Whitted,25,1000,1995,True,0,0.0,15,4,64,3
2236499141,12450,J.J. Garcia-Luna-Aceves,597,22195,2008,True,0,0.0,80,529,19285,74
2146000762,15732,Jack Dennis,25,951,1994,True,0,0.0,15,19,334,12
288512535,11812,Jack Dongarra,1447,51115,2001,True,0,0.0,100,891,36061,85
250356191,13712,Jack Minker,171,7576,1994,True,0,0.0,40,143,6692,35
2138526175,14387,Jack W. Davidson,180,3925,0,True,0,0.0,33,125,2841,31
2168440518,15958,Jacob Abraham,38,1007,2001,True,0,0.0,14,19,384,8
318516288,13862,Jacob O. Wobbrock,221,12586,0,True,0,0.0,56,126,7623,40
1982462162,13939,Jaime Teevan,183,10665,2022,True,0,0.0,50,70,4465,29
29409133,13176,James A. Landay,256,17501,0,True,0,0.0,65,164,8536,49
2097030689,13267,James Allan,304,13428,2020,True,0,0.0,59,218,8772,46
2104477647,14370,James C. Browne,218,3733,1998,True,0,0.0,33,107,1562,22
2193907057,12946,James D. Foley,151,11556,1999,True,0,0.0,32,98,10590,26
700277173,12789,James Demmel,401,25426,1999,True,0,0.0,73,305,16822,60
2130693759,15919,James Goodman,134,676,2010,True,0,0.0,13,99,392,10
2151583810,13299,James Gosling,72,11520,2013,True,0,0.0,32,70,7730,26
2609957217,17271,James H. Morris,12,241,2000,True,0,0.0,6,6,125,3
2271243278,16127,James M. Adams,32,840,1994,True,0,0.0,16,15,316,9
635023701,13173,James R. Larus,247,15182,0,True,0,0.0,59,141,7653,44
2001749418,13234,Jan Camenisch,295,16272,2018,True,0,0.0,58,269,12541,48
2129935094,13736,Janak H. Patel,178,8176,2001,True,0,0.0,46,98,4909,35
2141300993,15923,Janis A. Bubenko,34,657,2004,True,0,0.0,13,17,233,8
2132574706,13006,Jason Cong,606,21310,2008,True,0,0.0,71,499,15592,65
1992040104,13833,Jason Flinn,100,6402,2016,True,0,0.0,39,88,4910,37
2141131632,13258,Jason Hong,280,17138,2022,True,0,0.0,66,169,10684,49
2241681790,14067,Jason Nieh,172,5663,2019,True,0,0.0,41,141,4358,36
2105352400,13657,Jayadev Misra,127,7182,1995,True,0,0.0,34,94,5901,26
44170712,14563,Jayant R. Haritsa,137,4119,2015,True,0,0.0,31,101,2438,25
651606667,15271,Jean E. Sammet,67,735,1994,True,0,0.0,13,66,588,13
2954918469,14630,Jean-Pierre Hubaux,183,3336,2010,True,0,0.0,34,81,1157,18
2706396683,13875,Jeanne Ferrante,96,7744,1996,True,0,0.0,34,69,6440,25
1584891692,13106,Jeannette M. Wing,220,17082,1998,True,0,0.0,47,133,9035,32
2593909138,15785,Jeffrey A. Dean,47,1377,2009,True,0,0.0,17,24,392,10
2018433396,12614,Jeffrey C. Mogul,164,15879,2001,True,0,0.0,55,123,7061,40
2289364316,11470,Jeffrey D. Ullman,369,61661,1995,True,0,0.0,93,160,15246,46
2075622585,12931,Jeffrey F. Naughton,234,16021,2002,True,0,0.0,68,138,7876,43
345909134,13929,Jeffrey S. Rosenschein,217,7615,2019,True,0,0.0,46,154,5802,40
118037170,13003,Jeffrey Scott Vitter,304,14792,0,True,0,0.0,60,196,8309,43
2021736417,13790,Jennifer Chayes,217,10600,2010,True,0,0.0,56,53,2087,26
1998722161,12127,Jennifer Rexford,384,38358,2008,True,0,0.0,93,199,13517,59
671527850,12246,Jennifer Widom,261,36144,2005,True,0,0.0,91,167,19973,61
601642093,13390,Jessica K. Hodgins,272,15612,2018,True,0,0.0,66,148,6942,40
2126330539,12741,Jian Pei,464,35622,2015,True,0,0.0,75,213,12093,47
2121939561,11436,Jiawei Han,1134,122571,2003,True,0,0.0,153,748,78633,113
2158012360,13740,Jie Tang,456,15299,2021,True,0,0.0,63,300,10853,50
2059910451,13036,Jiebo Luo,775,25124,2018,True,0,0.0,75,573,14648,60
2155925739,13862,Jignesh M. Patel,180,10823,2014,True,0,0.0,49,132,5914,36
2131537204,11970,Jim Gray,268,41641,1994,True,0,0.0,76,177,20314,50
2115541029,14409,Jin-Yi Cai,216,5019,2001,True,0,0.0,37,269,4265,34
2136556746,11042,Jitendra Malik,428,117648,2008,True,0,0.0,129,324,72922,102
2167932487,13180,Joan Feigenbaum,200,11268,2001,True,0,0.0,49,147,5654,36
2068668851,13665,Jodi Forlizzi,248,13809,2020,True,0,0.0,62,109,6569,38
2103115969,13353,Joel Emer,162,15734,2004,True,0,0.0,56,77,3279,30
2165109407,16475,Joel Moses,29,444,2008,True,0,0.0,7,0,0,0
2173045853,17040,Joerg Henkel,43,261,2022,True,0,0.0,8,18,44,3
855633617,13414,Johan Håstad,127,11695,2018,True,0,0.0,42,107,9127,33
2083845045,12532,Johannes Gehrke,290,30897,2014,True,0,0.0,68,198,16145,50
2123315865,14572,John A. Lee,127,6724,1994,True,0,0.0,47,71,3311,35
2030977062,12334,John A. Stankovic,567,40460,1996,True,0,0.0,97,422,30260,86
1950502168,11446,John B. Goodenough,1112,105269,1995,True,0,0.0,143,684,69489,110
2125383417,12756,John C. Mitchell,613,27125,2008,True,0,0.0,85,312,12266,62
2403193723,13866,John C. Reynolds,65,7883,2001,True,0,0.0,33,60,6604,27
2101610026,12214,John Canny,307,39848,2020,True,0,0.0,66,257,35618,59
2148002644,14911,John Carroll,141,1543,2003,True,0,0.0,19,81,761,12
2079447303,11726,John E. Hopcroft,219,39897,1994,True,0,0.0,63,146,24891,48
2098086841,13355,John E. Laird,241,10514,2006,True,0,0.0,46,202,8098,38
2128411992,14482,John E. Savage,99,1895,1996,True,0,0.0,21,78,1465,18
2051256779,13156,John H. Reif,431,17288,1997,True,0,0.0,61,332,12438,50
2250717697,14272,John Hershberger,97,6023,2012,True,0,0.0,37,71,2649,25
1965698830,12381,John L. Hennessy,190,24381,1997,True,0,0.0,59,127,18499,45
343041661,15140,John Launchbury,76,2513,2010,True,0,0.0,24,59,2111,21
2144459651,12633,John M. Carroll,804,28195,0,True,0,0.0,81,554,19633,68
2498471291,14842,John McCarthy,121,4448,1994,True,0,0.0,30,66,2492,20
2249219846,14051,John Mellor-Crummey,180,7100,2013,True,0,0.0,42,130,5162,36
270493864,12431,John Ousterhout,124,16082,1994,True,0,0.0,48,114,15224,45
2146676729,13593,John P. Hayes,303,9838,2001,True,0,0.0,54,243,7080,48
2119205101,13382,John R. Rice,420,7980,0,True,0,0.0,41,285,5326,32
2112061881,15364,John R. White,145,3871,1995,True,0,0.0,35,52,1543,20
2087252583,13463,John Stasko,288,13856,2022,True,0,0.0,58,166,8321,43
2113619521,15118,John T. Richards,102,2072,1998,True,0,0.0,21,22,178,7
120651226,13182,John V. Guttag,235,14182,0,True,0,0.0,55,189,10955,46
2242421647,13549,John Wilkes,141,10384,2002,True,0,0.0,46,66,3494,25
1970640687,12435,Jon Crowcroft,717,32394,2002,True,0,0.0,79,338,15747,54
2261367123,11807,Jon Kleinberg,350,68225,2013,True,0,0.0,104,247,40442,69
2103856929,13271,Jonathan Grudin,237,13356,2012,True,0,0.0,57,143,8320,37
2237101560,13125,Jonathan Katz,258,19740,2021,True,0,0.0,71,222,11228,56
2097064579,13446,Jonathan Rose,202,12309,2008,True,0,0.0,54,146,9802,46
2515577200,16164,Jonathan Turner,37,578,2001,True,0,0.0,11,29,332,7
2036890539,13630,Joost-Pieter Katoen,399,14389,2020,True,0,0.0,55,232,4396,38
2154776208,13790,Josep Torrellas,296,10367,2010,True,0,0.0,55,246,8904,52
2002483998,12262,Joseph A. Konstan,260,42113,2008,True,0,0.0,69,156,35055,55
2095299432,17265,Joseph Halpern,25,118,2002,True,0,0.0,6,18,87,6
2063640528,12271,Joseph M. Hellerstein,288,32051,2009,True,0,0.0,83,206,20889,60
2471980986,15742,Joseph Mitchell,70,1245,2011,True,0,0.0,19,65,877,14
1995729299,13483,Joseph O'Rourke,353,9051,2012,True,0,0.0,40,259,5359,29
2105927184,13293,Joseph Sifakis,205,12478,2012,True,0,0.0,52,104,5561,37
716715026,12520,Joseph Y. Halpern,457,29267,0,True,0,0.0,75,491,14401,58
20186083,12549,Joshua Lederberg,394,15323,1994,True,0,0.0,61,260,11209,45
2651294325,14757,José A. Blakeley,90,2654,0,True,0,0.0,26,55,1550,18
2153722525,15308,José L. Encarnação,230,614,0,True,0,0.0,15,185,393,10
2141313922,13095,José Meseguer,456,18976,0,True,0,0.0,62,290,10392,50
2099889063,16655,Joyce Currie Little,41,302,1994,True,0,0.0,9,16,112,7
705764827,14985,Joël Ouaknine,135,3328,0,True,0,0.0,34,73,1460,21
2133271327,15385,Juan E. Gilbert,225,1239,2018,True,0,0.0,16,146,834,14
2248165042,11822,Judea Pearl,445,65196,2015,True,0,0.0,92,444,51491,82
2471044010,15742,Judith Gal-Ezer,84,1005,2021,True,0,0.0,16,57,764,13
1983359683,13518,Julia Hirschberg,325,13453,2015,True,0,0.0,58,202,6356,41
2116519607,13884,Juliana Freire,275,9550,2014,True,0,0.0,51,190,3782,33
327575412,13202,Juris Hartmanis,208,9997,1994,True,0,0.0,43,164,6007,36
2245648575,13642,Justine Cassell,173,11284,2016,True,0,0.0,49,107,8732,41
2094197253,13404,János Pach,415,10961,0,True,0,0.0,51,292,6204,37
3175435962,15564,K. K. Ramakrishnan,42,1238,2017,True,0,0.0,17,8,175,7
710865586,13785,K. Rustan M. Leino,127,9931,2016,True,0,0.0,45,86,3612,30
2150011549,11576,Kalyanmoy Deb,721,106254,2022,True,0,0.0,103,425,76839,76
2160067404,12428,Kang G. Shin,851,32847,0,True,0,0.0,88,560,23768,76
39739974,14008,Karem A. Sakallah,200,7383,0,True,0,0.0,42,160,5017,37
2062901400,13216,Katherine Yelick,280,13321,2012,True,0,0.0,51,178,6098,37
2134374908,15099,Kathleen Fisher,89,1948,0,True,0,0.0,24,68,1248,20
2115847858,13745,Kathryn S. McKinley,238,11479,2008,True,0,0.0,56,142,5903,43
2143783256,14241,Katy Börner,244,7751,0,True,0,0.0,40,153,3901,27
2050228312,14005,Kavita Bala,158,7223,2019,True,0,0.0,42,119,5234,32
2155786059,14204,Keith D. Cooper,132,5235,2005,True,0,0.0,38,115,3749,30
677445823,14114,Keith Marzullo,150,4845,2011,True,0,0.0,37,93,2673,24
726568899,13658,Kenneth C. Sevcik,87,6546,1997,True,0,0.0,33,50,1578,19
2192925305,13954,Kenneth E. Batcher,62,3274,1994,True,0,0.0,18,59,3138,15
235792877,12895,Kenneth Steiglitz,199,12311,1997,True,0,0.0,44,114,3170,28
2114684898,13362,Kentaro Toyama,241,14189,2022,True,0,0.0,54,152,7371,42
741769158,13072,Keshab K. Parhi,754,17129,2020,True,0,0.0,62,617,13951,55
651843436,14054,Keshav Pingali,257,7705,0,True,0,0.0,48,184,5860,39
2086421335,13519,Kevin Fall,59,11133,2015,True,0,0.0,25,27,7910,15
1964944407,13899,Kevin Fu,117,7912,2022,True,0,0.0,38,88,4130,27
191979884,13844,Kevin Leyton-Brown,182,11949,2020,True,0,0.0,43,123,6862,35
1975721694,13233,Kevin Skadron,301,17899,2015,True,0,0.0,57,209,12633,49
1894617025,14402,Kimberly Keeton,111,4304,2018,True,0,0.0,31,62,2177,22
159144305,12892,Klara Nahrstedt,687,20832,2012,True,0,0.0,72,528,15923,65
2073670118,16129,Koji Torii,77,557,1999,True,0,0.0,12,43,300,9
2086842834,12932,Krishnendu Chakrabarty,1054,24240,2013,True,0,0.0,73,781,17315,66
323797451,13180,Krithi Ramamritham,460,14087,2001,True,0,0.0,62,268,7939,47
677108321,13537,Krste Asanovic,228,12555,2018,True,0,0.0,51,163,9089,44
2137211123,13106,Kui Ren,466,26293,2020,True,0,0.0,72,247,16152,53
2463834394,14111,Kun Zhou,247,9257,2020,True,0,0.0,50,185,6839,45
512556102,13115,Kurt Mehlhorn,571,16295,1999,True,0,0.0,61,406,9666,50
1933211966,14571,Kyu-Young Whang,189,3464,2009,True,0,0.0,26,140,3007,23
2161168953,13329,Kyuseok Shim,165,13039,2013,True,0,0.0,46,74,3236,20
2113696107,15060,L. Jean Camp,214,2047,0,True,0,0.0,24,172,1501,20
1920290726,15167,L. Peter Deutsch,14,858,1994,True,0,0.0,6,8,806,4
2276785809,13662,Lance Fortnow,177,7542,2007,True,0,0.0,43,142,4161,33
704531558,14542,Larry Constantine,74,2329,2007,True,0,0.0,20,47,790,13
2144500278,12331,Larry L. Peterson,199,26654,2000,True,0,0.0,64,121,12837,49
2123954037,12028,Larry S. Davis,715,45727,2012,True,0,0.0,102,537,33411,87
2170557315,14539,Lars Arge,160,5351,2012,True,0,0.0,38,140,3798,35
2149590827,14748,Lars Birkedal,172,4343,2017,True,0,0.0,36,154,2929,31
2304639312,13652,Laura M. Haas,100,8351,2006,True,0,0.0,43,61,3901,26
2057929015,13900,Laurie Hendren,173,8902,0,True,0,0.0,44,125,6915,40
2175749388,13684,Laurie Williams,392,11598,0,True,0,0.0,57,280,8719,49
2242628833,13654,Lawrence A. Rowe,102,5560,1998,True,0,0.0,33,61,2347,21
2098202587,16320,Lawrence Bernstein,44,194,1995,True,0,0.0,8,44,167,7
2016735973,13847,Lawrence C. Paulson,249,10405,2008,True,0,0.0,45,205,6958,38
2150766934,15201,Lawrence H. Landweber,30,1423,1996,True,0,0.0,12,21,1141,10
2115450241,13314,Laxmikant V. Kale,375,25390,0,True,0,0.0,49,298,9263,43
258781275,12697,Leandros Tassiulas,589,23025,2020,True,0,0.0,67,416,12820,53
2248607981,13886,Leon J. Osterweil,293,5538,1998,True,0,0.0,35,213,3805,27
253749410,11975,Leonard Kleinrock,247,21148,2000,True,0,0.0,67,191,16449,57
2009176085,12228,Leonard M. Adleman,73,22760,2021,True,0,0.0,37,72,7817,34
1971151415,14128,Leonid Libkin,268,7638,2012,True,0,0.0,44,157,3631,30
356043702,12123,Leonidas J. Guibas,576,60408,0,True,0,0.0,107,392,29508,80
2000097935,12529,Leslie G. Valiant,110,24668,2012,True,0,0.0,57,95,19607,43
2096750770,11861,Leslie Lamport,236,44049,2014,True,0,0.0,67,204,37004,59
2162413711,14790,Li Erran Li,74,3963,2017,True,0,0.0,32,33,2093,15
2158515488,13622,Lidong Zhou,129,9378,2019,True,0,0.0,42,56,4780,26
2264739303,14195,Lieven Eeckhout,335,7621,2021,True,0,0.0,44,287,6939,42
2121935375,13606,Lili Qiu,171,10706,2018,True,0,0.0,53,102,5247,38
2124867291,12880,Lillian Lee,87,24263,2018,True,0,0.0,39,106,21149,33
2263195242,13884,Limsoon Wong,394,11599,2013,True,0,0.0,51,201,5160,38
2111073952,13877,Lin Zhong,203,8223,2021,True,0,0.0,49,146,6454,44
2144557644,13262,Lionel C. Briand,366,20049,0,True,0,0.0,69,287,13468,58
1984940772,13541,Lise Getoor,318,16005,2019,True,0,0.0,59,229,11678,47
2170506047,11817,Lixia Zhang,355,39906,2006,True,0,0.0,83,223,23506,64
2251223525,13610,Lixin Gao,328,11251,2012,True,0,0.0,53,219,7519,42
2128081554,14138,Loren C. Carpenter,17,3975,1995,True,0,0.0,12,14,2174,5
2292936287,13892,Lorenzo Alvisi,121,9053,2010,True,0,0.0,43,110,5293,38
368046975,12986,Lorrie Faith Cranor,356,21881,2014,True,0,0.0,81,277,16237,70
285822418,14794,Louiqa Raschid,189,2703,2016,True,0,0.0,28,95,1174,19
2054437942,12368,Luca Benini,1438,39313,2016,True,0,0.0,92,1089,29506,82
331751290,13216,Luca Cardelli,233,17278,2004,True,0,0.0,64,203,11379,52
2115996045,14126,Luca Trevisan,189,7437,2021,True,0,0.0,46,104,2959,30
2900035843,12936,Lui Sha,342,17694,2005,True,0,0.0,60,208,9485,39
2023575095,13222,Luiz Andre Barroso,46,12368,2010,True,0,0.0,26,41,9278,20
2111897123,16853,M. Stuart Lynn,14,237,1994,True,0,0.0,5,11,173,4
360895095,14032,M. Tamer Özsu,292,8516,0,True,0,0.0,42,178,3470,26
466258520,12866,Madhu Sudan,223,19332,2008,True,0,0.0,63,100,2097,17
2345141441,13613,Magdalena Balazinska,170,9891,2019,True,0,0.0,50,128,5629,39
416104820,12179,Mahadev Satyanarayanan,268,26710,2002,True,0,0.0,72,213,21734,64
718039462,13534,Maneesh Agrawala,239,14051,2022,True,0,0.0,65,138,6465,43
2114032439,14014,Manish Gupta,216,6686,2012,True,0,0.0,45,111,2960,31
2157372337,13858,Manish Parashar,556,9198,2020,True,0,0.0,48,343,5494,38
2163096604,12736,Manuel Blum,97,15265,2020,True,0,0.0,47,72,9936,37
2268913824,14180,Manuel V. Hermenegildo,431,6189,2022,True,0,0.0,43,342,4929,38
